Rk,Player,Tm,Age,Pos,Games G,Games GS,Rushing Att,Rushing Yds,Rushing TD,Rushing Lng,Rushing Y/A,Rushing Y/G,Rushing A/G,Receiving Tgt,Receiving Rec,Receiving Yds,Receiving Y/R,Receiving TD,Receiving Lng,Receiving R/G,Receiving Y/G,Receiving Ctch%,Total Yds Touch,Total Yds Y/Tch,Total Yds YScm,RRTD,Fmb
52,Charcandrick West,KAN,25,rb,15,2,88,293,1,28,3.3,19.5,5.9,34,28,188,6.7,2,28,1.9,12.5,82.4%,116,4.1,481,3,0
53,Zach Zenner,DET,25,rb,14,4,88,334,4,20,3.8,23.9,6.3,23,18,196,10.9,0,33,1.3,14.0,78.3%,106,5.0,530,4,1
54,Justin Forsett,3TM,31,,9,6,87,291,1,64,3.3,32.3,9.7,27,20,85,4.3,0,11,2.2,9.4,74.1%,107,3.5,376,1,2
55,DeAndre Washington,OAK,23,rb,14,2,87,467,2,30,5.4,33.4,6.2,23,17,115,6.8,0,18,1.2,8.2,73.9%,104,5.6,582,2,1
56,Jalen Richard,OAK,23,,16,0,83,491,1,75,5.9,30.7,5.2,39,29,194,6.7,2,29,1.8,12.1,74.4%,112,6.1,685,3,0
57,Ty Montgomery,GNB,23,rb,15,6,77,457,3,61,5.9,30.5,5.1,56,44,348,7.9,0,24,2.9,23.2,78.6%,121,6.7,805,3,2
58,Wendell Smallwood,PHI,22,rb,13,3,77,312,1,19,4.1,24.0,5.9,13,6,55,9.2,0,18,0.5,4.2,46.2%,83,4.4,367,1,1
59,Rex Burkhead,CIN,26,rb,16,1,74,344,2,17,4.6,21.5,4.6,20,17,145,8.5,0,18,1.1,9.1,85.0%,91,5.4,489,2,1
Rk,Player,Tm,Age,Pos,G,GS,Att,Yds,TD,Lng,Y/A,Y/G,A/G,Tgt,Rec,Yds,Y/R,TD,Lng,R/G,Y/G,Ctch%,Touch,Y/Tch,YScm,RRTD,Fmb
60,Shaun Draughn,SFO,29,rb,16,1,74,196,4,18,2.6,12.3,4.6,39,29,263,9.1,2,29,1.8,16.4,74.4%,103,4.5,459,6,1
61,Duke Johnson,CLE,23,rb,16,1,73,358,1,22,4.9,22.4,4.6,74,53,514,9.7,0,32,3.3,32.1,71.6%,126,6.9,872,1,2
62,Russell Wilson,SEA,28,QB,16,16,72,259,1,18,3.6,16.2,4.5,2,2,14,7.0,1,15,0.1,0.9,100.0%,74,3.7,273,2,8
63,Eddie Lacy,GNB,26,rb,5,5,71,360,0,31,5.1,72.0,14.2,7,4,28,7.0,0,17,0.8,5.6,57.1%,75,5.2,388,0,0
64,Colin Kaepernick,SFO,29,QB,12,11,69,468,2,30,6.8,39.0,5.8,,,,,,,,,,69,6.8,468,2,9
65,Alfred Morris,DAL,28,,14,0,69,243,2,17,3.5,17.4,4.9,6,3,11,3.7,0,6,0.2,0.8,50.0%,72,3.5,254,2,0
66,Chris Thompson,WAS,26,,16,0,68,356,3,25,5.2,22.3,4.3,62,49,349,7.1,2,38,3.1,21.8,79.0%,117,6.0,705,5,2
67,Aaron Rodgers,GNB,33,QB,16,16,67,369,4,23,5.5,23.1,4.2,,,,,,,,,,67,5.5,369,4,8
68,Dion Lewis,NWE,26,rb,7,5,64,283,0,15,4.4,40.4,9.1,24,17,94,5.5,0,16,2.4,13.4,70.8%,81,4.7,377,0,1
69,Andrew Luck,IND,27,QB,15,15,64,341,2,33,5.3,22.7,4.3,,,,,,,,,,64,5.3,341,2,6
70,James Starks,GNB,30,rb,9,4,63,145,0,11,2.3,16.1,7.0,25,19,134,7.1,2,31,2.1,14.9,76.0%,82,3.4,279,2,1
71,Jeremy Langford,CHI,25,rb,12,3,62,200,4,23,3.2,16.7,5.2,27,19,142,7.5,0,19,1.6,11.8,70.4%,81,4.2,342,4,2
72,Kenneth Farrow,SDG,23,rb,13,2,60,192,0,11,3.2,14.8,4.6,16,13,70,5.4,0,16,1.0,5.4,81.3%,73,3.6,262,0,2
73,Marcus Mariota,TEN,23,QB,15,15,60,349,2,41,5.8,23.3,4.0,1,0,0,,0,0,0.0,0.0,0.0%,60,5.8,349,2,9
74,Blake Bortles,JAX,24,QB,16,16,58,359,3,27,6.2,22.4,3.6,1,1,20,20.0,1,20,0.1,1.3,100.0%,59,6.4,379,4,8
75,Dak Prescott,DAL,23,QB,16,16,57,282,6,18,4.9,17.6,3.6,,,,,,,,,,57,4.9,282,6,9
76,Fozzy Whittaker,CAR,27,,16,0,57,265,0,25,4.6,16.6,3.6,33,25,226,9.0,0,25,1.6,14.1,75.8%,82,6.0,491,0,1
77,Peyton Barber,TAM,22,rb,15,1,55,223,1,44,4.1,14.9,3.7,6,5,28,5.6,0,11,0.3,1.9,83.3%,60,4.2,251,1,0
78,Jameis Winston,TAM,22,QB,16,16,53,165,1,14,3.1,10.3,3.3,,,,,,,,,,53,3.1,165,1,10
79,Charles Sims,TAM,26,rb,7,2,51,149,1,23,2.9,21.3,7.3,32,24,190,7.9,1,33,3.4,27.1,75.0%,75,4.5,339,2,1
80,Alex Smith,KAN,32,QB,15,15,48,134,5,24,2.8,8.9,3.2,1,1,3,3.0,0,3,0.1,0.2,100.0%,49,2.8,137,5,7
81,Robert Turbin,IND,27,,15,0,47,164,7,18,3.5,10.9,3.1,35,26,179,6.9,1,19,1.7,11.9,74.3%,73,4.7,343,8,0
82,Andy Dalton,CIN,29,QB,16,16,46,184,4,15,4.0,11.5,2.9,,,,,,,,,,46,4.0,184,4,9
83,Carson Wentz,PHI,24,QB,16,16,46,150,2,17,3.3,9.4,2.9,1,1,7,7.0,0,7,0.1,0.4,100.0%,47,3.3,157,2,14
84,Ronnie Hillman,2TM,25,,8,1,41,131,0,17,3.2,16.4,5.1,15,7,93,13.3,0,32,0.9,11.6,46.7%,48,4.7,224,0,0
85,Denard Robinson,JAX,26,rb,13,1,41,144,0,9,3.5,11.1,3.2,5,3,22,7.3,0,11,0.2,1.7,60.0%,44,3.8,166,0,0
86,Blaine Gabbert,SFO,27,qb,6,5,40,173,2,24,4.3,28.8,6.7,1,1,-16,-16.0,0,-16,0.2,-2.7,100.0%,41,3.8,157,2,0
87,Derek Carr,OAK,25,QB,15,15,39,70,0,13,1.8,4.7,2.6,,,,,,,,,,39,1.8,70,0,5
88,Ryan Tannehill,MIA,28,QB,13,13,39,164,1,18,4.2,12.6,3.0,,,,,,,,,,39,4.2,164,1,9
89,James White,NWE,24,rb,16,4,39,166,0,16,4.3,10.4,2.4,86,60,551,9.2,5,61,3.8,34.4,69.8%,99,7.2,717,5,0
Rk,Player,Tm,Age,Pos,G,GS,Att,Yds,TD,Lng,Y/A,Y/G,A/G,Tgt,Rec,Yds,Y/R,TD,Lng,R/G,Y/G,Ctch%,Touch,Y/Tch,YScm,RRTD,Fmb
90,DuJuan Harris,SFO,28,rb,10,1,38,138,0,19,3.6,13.8,3.8,9,8,115,14.4,1,47,0.8,11.5,88.9%,46,5.5,253,1,2
91,Adrian Peterson,MIN,31,rb,3,3,37,72,0,13,1.9,24.0,12.3,6,3,8,2.7,0,7,1.0,2.7,50.0%,40,2.0,80,0,1
92,Matthew Stafford,DET,28,QB,16,16,37,207,2,24,5.6,12.9,2.3,1,0,0,,0,0,0.0,0.0,0.0%,37,5.6,207,2,3
93,Cameron Artis-Payne,CAR,26,rb,3,3,36,144,2,14,4.0,48.0,12.0,1,1,11,11.0,0,11,0.3,3.7,100.0%,37,4.2,155,2,0
94,Matt Ryan,ATL,31,QB,16,16,35,117,0,18,3.3,7.3,2.2,,,,,,,,,,35,3.3,117,0,4
95,Mike Tolbert,CAR,31,fb,16,2,35,114,0,14,3.3,7.1,2.2,15,10,72,7.2,1,17,0.6,4.5,66.7%,45,4.1,186,1,0
96,Damien Williams,MIA,24,,15,0,35,115,3,23,3.3,7.7,2.3,32,23,249,10.8,3,58,1.5,16.6,71.9%,58,6.3,364,6,1
97,Kirk Cousins,WAS,28,QB,16,16,34,96,4,19,2.8,6.0,2.1,,,,,,,,,,34,2.8,96,4,9
98,Andre Ellington,ARI,27,,16,0,34,96,0,13,2.8,6.0,2.1,19,12,85,7.1,0,16,0.8,5.3,63.2%,46,3.9,181,0,0
99,Aaron Ripkowski,GNB,24,FB,16,8,34,150,2,15,4.4,9.4,2.1,10,9,46,5.1,1,9,0.6,2.9,90.0%,43,4.6,196,3,0
100,Kenyan Drake,MIA,22,rb,16,1,33,179,2,45,5.4,11.2,2.1,10,9,46,5.1,0,9,0.6,2.9,90.0%,42,5.4,225,2,1
101,Ryan Fitzpatrick,NYJ,34,QB,14,11,33,130,0,14,3.9,9.3,2.4,,,,,,,,,,33,3.9,130,0,9
102,Shane Vereen,NYG,27,rb,5,1,33,158,1,25,4.8,31.6,6.6,19,11,94,8.5,0,16,2.2,18.8,57.9%,44,5.7,252,1,2
103,Ka'Deem Carey,CHI,24,,12,0,32,126,0,24,3.9,10.5,2.7,7,5,55,11.0,0,16,0.4,4.6,71.4%,37,4.9,181,0,0
104,Corey Grant,JAX,25,rb,11,1,32,164,1,57,5.1,14.9,2.9,7,4,35,8.8,1,15,0.4,3.2,57.1%,36,5.5,199,2,0
105,Alex Collins,SEA,22,,11,0,31,125,1,26,4.0,11.4,2.8,11,11,84,7.6,0,14,1.0,7.6,100.0%,42,5.0,209,1,2
106,Robert Griffin,CLE,26,qb,5,5,31,190,2,20,6.1,38.0,6.2,,,,,,,,,,31,6.1,190,2,4
107,Terron Ward,ATL,24,,5,0,31,151,0,45,4.9,30.2,6.2,2,1,11,11.0,0,11,0.2,2.2,50.0%,32,5.1,162,0,0
108,Orleans Darkwa,NYG,24,rb,10,2,30,111,2,17,3.7,11.1,3.0,4,2,12,6.0,0,9,0.2,1.2,50.0%,32,3.8,123,2,0
109,Brock Osweiler,HOU,26,QB,15,14,30,131,2,21,4.4,8.7,2.0,1,1,-14,-14.0,0,-6,0.1,-0.9,100.0%,31,3.8,117,2,5
110,C.J. Prosise,SEA,22,rb,6,2,30,172,1,72,5.7,28.7,5.0,19,17,208,12.2,0,43,2.8,34.7,89.5%,47,8.1,380,1,0
111,Kapri Bibbs,DEN,23,,12,0,29,129,0,24,4.4,10.8,2.4,4,2,75,37.5,1,69,0.2,6.3,50.0%,31,6.6,204,1,0
112,Tavon Austin,LAR,26,WR,15,15,28,159,1,30,5.7,10.6,1.9,106,58,509,8.8,3,43,3.9,33.9,54.7%,86,7.8,668,4,5
113,Tom Brady,NWE,39,QB,12,12,28,64,0,15,2.3,5.3,2.3,,,,,,,,,,28,2.3,64,0,5
114,Trevor Siemian,DEN,25,QB,14,14,28,57,0,14,2.0,4.1,2.0,,,,,,,,,,28,2.0,57,0,4
115,Kenjon Barner,PHI,26,,13,0,27,129,2,19,4.8,9.9,2.1,11,5,42,8.4,0,15,0.4,3.2,45.5%,32,5.3,171,2,0
116,Jonathan Williams,BUF,22,,11,0,27,94,1,20,3.5,8.5,2.5,2,1,0,0.0,0,0,0.1,0.0,50.0%,28,3.4,94,1,2
117,Chris Johnson,ARI,31,,4,0,25,95,1,18,3.8,23.8,6.3,1,0,0,,0,0,0.0,0.0,0.0%,25,3.8,95,1,0
118,Tyreek Hill,KAN,22,wr,16,1,24,267,3,70,11.1,16.7,1.5,83,61,593,9.7,6,49,3.8,37.1,73.5%,85,10.1,860,9,4
119,Darren McFadden,DAL,29,rb,3,2,24,87,0,24,3.6,29.0,8.0,5,3,17,5.7,0,11,1.0,5.7,60.0%,27,3.9,104,0,0
Rk,Player,Tm,Age,Pos,G,GS,Att,Yds,TD,Lng,Y/A,Y/G,A/G,Tgt,Rec,Yds,Y/R,TD,Lng,R/G,Y/G,Ctch%,Touch,Y/Tch,YScm,RRTD,Fmb
120,Drew Brees,NOR,37,QB,16,16,23,20,2,7,0.9,1.3,1.4,,,,,,,,,,23,0.9,20,2,5
121,Jonathan Grimes,HOU,27,,10,0,23,105,0,14,4.6,10.5,2.3,18,13,94,7.2,0,15,1.3,9.4,72.2%,36,5.5,199,0,0
122,Arian Foster,MIA,30,rb/wr,4,2,22,55,0,9,2.5,13.8,5.5,10,6,78,13.0,0,50,1.5,19.5,60.0%,28,4.8,133,0,1
123,Benny Cunningham,LAR,26,,11,0,21,101,0,24,4.8,9.2,1.9,21,16,91,5.7,0,12,1.5,8.3,76.2%,37,5.2,192,0,1
124,Joe Flacco,BAL,31,QB,16,16,21,58,2,16,2.8,3.6,1.3,,,,,,,,,,21,2.8,58,2,5
125,Eli Manning,NYG,35,QB,16,16,21,-9,0,6,-0.4,-0.6,1.3,,,,,,,,,,21,-0.4,-9,0,7
126,Sam Bradford,MIN,29,QB,15,15,20,53,0,24,2.7,3.5,1.3,1,1,5,5.0,0,5,0.1,0.3,100.0%,21,2.8,58,0,10
127,Akeem Hunt,HOU,23,,8,0,20,109,0,19,5.5,13.6,2.5,4,3,29,9.7,0,24,0.4,3.6,75.0%,23,6.0,138,0,2
128,Case Keenum,LAR,28,QB,10,9,20,51,1,13,2.6,5.1,2.0,,,,,,,,,,20,2.6,51,1,5
129,Mike Davis,SFO,23,rb,8,1,19,50,1,8,2.6,6.3,2.4,5,3,25,8.3,0,10,0.4,3.1,60.0%,22,3.4,75,1,1
130,Byron Marshall,PHI,22,,3,0,19,64,0,12,3.4,21.3,6.3,5,3,10,3.3,0,7,1.0,3.3,60.0%,22,3.4,74,0,0
131,Danny Woodhead,SDG,31,rb,2,1,19,116,0,23,6.1,58.0,9.5,8,6,35,5.8,1,12,3.0,17.5,75.0%,25,6.0,151,1,0
132,Ameer Abdullah,DET,23,rb,2,2,18,101,0,24,5.6,50.5,9.0,5,5,57,11.4,1,18,2.5,28.5,100.0%,23,6.9,158,1,0
133,Malcolm Brown,LAR,23,,16,0,18,39,0,10,2.2,2.4,1.1,3,3,46,15.3,0,26,0.2,2.9,100.0%,21,4.0,85,0,1
134,Knile Davis,2TM,25,,11,0,18,28,0,6,1.6,2.5,1.6,7,5,25,5.0,0,11,0.5,2.3,71.4%,23,2.3,53,0,0
135,John Kuhn,NOR,34,fb,16,3,18,37,4,4,2.1,2.3,1.1,20,16,70,4.4,1,11,1.0,4.4,80.0%,34,3.1,107,5,0
136,Andre Williams,SDG,24,,1,0,18,87,0,14,4.8,87.0,18.0,2,0,0,,0,0,0.0,0.0,0.0%,18,4.8,87,0,0
137,Kerwynn Williams,ARI,25,,10,0,18,157,2,49,8.7,15.7,1.8,2,1,6,6.0,0,6,0.1,0.6,50.0%,19,8.6,163,2,0
138,Jamize Olawale,OAK,27,fb,16,7,17,47,2,17,2.8,2.9,1.1,14,12,227,18.9,1,75,0.8,14.2,85.7%,29,9.4,274,3,0
139,Bobby Rainey,NYG,29,,15,0,17,63,0,14,3.7,4.2,1.1,25,20,153,7.7,0,24,1.3,10.2,80.0%,37,5.8,216,0,1
140,Jacoby Brissett,NWE,23,qb,3,2,16,83,1,27,5.2,27.7,5.3,,,,,,,,,,16,5.2,83,1,3
141,Ben Roethlisberger,PIT,34,QB,14,14,16,14,1,14,0.9,1.0,1.1,,,,,,,,,,16,0.9,14,1,8
142,Josh Ferguson,IND,23,,16,0,15,20,0,11,1.3,1.3,0.9,26,20,136,6.8,0,14,1.3,8.5,76.9%,35,4.5,156,0,1
143,Ted Ginn,CAR,31,WR,16,8,14,98,0,20,7.0,6.1,0.9,95,54,752,13.9,4,88,3.4,47.0,56.8%,68,12.5,850,4,3
144,Carson Palmer,ARI,37,QB,15,15,14,38,0,16,2.7,2.5,0.9,,,,,,,,,,14,2.7,38,0,14
145,Philip Rivers,SDG,35,QB,16,16,14,35,0,10,2.5,2.2,0.9,,,,,,,,,,14,2.5,35,0,9
146,Fitzgerald Toussaint,PIT,26,,16,0,14,58,0,16,4.1,3.6,0.9,3,3,33,11.0,0,15,0.2,2.1,100.0%,17,5.4,91,0,0
147,Reggie Bush,BUF,31,,13,0,12,-3,1,5,-0.3,-0.2,0.9,10,7,90,12.9,0,25,0.5,6.9,70.0%,19,4.6,87,1,1
148,Jamaal Charles,KAN,30,,3,0,12,40,1,17,3.3,13.3,4.0,3,2,14,7.0,0,16,0.7,4.7,66.7%,14,3.9,54,1,0
149,Julian Edelman,NWE,30,WR,16,13,12,57,0,9,4.8,3.6,0.8,159,98,1106,11.3,3,77,6.1,69.1,61.6%,110,10.6,1163,3,3
Rk,Player,Tm,Age,Pos,G,GS,Att,Yds,TD,Lng,Y/A,Y/G,A/G,Tgt,Rec,Yds,Y/R,TD,Lng,R/G,Y/G,Ctch%,Touch,Y/Tch,YScm,RRTD,Fmb
150,Troymaine Pope,2TM,23,,4,0,12,44,0,18,3.7,11.0,3.0,2,1,5,5.0,0,5,0.3,1.3,50.0%,13,3.8,49,0,0
151,Cody Kessler,CLE,23,QB,9,8,11,18,0,8,1.6,2.0,1.2,,,,,,,,,,11,1.6,18,0,4
152,Daniel Lasco,NOR,24,,7,0,11,32,0,6,2.9,4.6,1.6,4,2,11,5.5,0,7,0.3,1.6,50.0%,13,3.3,43,0,0
153,Paxton Lynch,DEN,22,qb,3,2,11,25,0,10,2.3,8.3,3.7,,,,,,,,,,11,2.3,25,0,2
154,Randall Cobb,GNB,26,WR,13,10,10,33,0,14,3.3,2.5,0.8,84,60,610,10.2,4,47,4.6,46.9,71.4%,70,9.2,643,4,1
155,Jimmy Garoppolo,NWE,25,qb,6,2,10,6,0,10,0.6,1.0,1.7,1,1,3,3.0,0,3,0.2,0.5,100.0%,11,0.8,9,0,2
156,Don Jackson,GNB,23,rb,3,1,10,32,0,7,3.2,10.7,3.3,1,0,0,,0,0,0.0,0.0,0.0%,10,3.2,32,0,0
157,Antone Smith,TAM,31,,3,0,10,47,0,8,4.7,15.7,3.3,9,6,77,12.8,0,30,2.0,25.7,66.7%,16,7.8,124,0,2
158,Golden Tate,DET,28,WR,16,16,10,4,0,11,0.4,0.3,0.6,135,91,1077,11.8,4,67,5.7,67.3,67.4%,101,10.7,1081,4,2
159,Lucky Whitehead,DAL,24,wr,15,1,10,82,0,26,8.2,5.5,0.7,3,3,48,16.0,0,35,0.2,3.2,100.0%,13,10.0,130,0,3
160,Brandon Wilds,NYJ,23,,4,0,10,27,0,6,2.7,6.8,2.5,2,2,20,10.0,0,12,0.5,5.0,100.0%,12,3.9,47,0,0
161,Javorius Allen,BAL,25,,8,0,9,34,0,7,3.8,4.3,1.1,4,3,15,5.0,0,8,0.4,1.9,75.0%,12,4.1,49,0,0
162,Lance Dunbar,DAL,26,,13,0,9,31,1,10,3.4,2.4,0.7,24,16,122,7.6,0,16,1.2,9.4,66.7%,25,6.1,153,1,1
163,Jordan Todman,IND,26,,16,0,9,59,0,19,6.6,3.7,0.6,1,0,0,,0,0,0.0,0.0,0.0%,9,6.6,59,0,0
164,Terrell Watson,PHI,23,,1,0,9,28,1,8,3.1,28.0,9.0,1,1,5,5.0,0,5,1.0,5.0,100.0%,10,3.3,33,1,0
165,Trevone Boykin,SEA,23,,5,0,8,1,0,11,0.1,0.2,1.6,,,,,,,,,,8,0.1,1,0,1
